tsne_1,tsne_2,tsne_3,label
-2.0782828,-0.26071805,-4.4432383,A
-2.3793125,-0.5318765,-4.748248,A
-2.5679965,-0.7088137,-4.7611694,A
-2.6389458,-0.73331696,-4.869958,A
-2.9345498,-0.9849411,-4.7519474,A
-2.3456519,-1.2954222,-3.798374,A
-2.856084,-1.0526251,-4.445411,A
-2.892241,-1.0993711,-4.139254,A
-2.9437327,-1.182359,-4.061503,A
-2.6787388,-1.3592805,-2.66218,A
-3.3630512,-1.5551116,-3.9592097,A
-3.4496226,-1.483674,-4.4571505,A
-2.1875947,-2.1644993,-0.8925248,A
-2.9097831,-1.4741616,-2.4284627,A
-3.7911603,-1.6983069,-4.4974847,A
-3.5947993,-1.7914777,-3.9076264,A
-3.2282023,-1.4749433,-3.4363143,A
-3.3796165,-1.7274241,-3.4477026,A
-3.6379194,-1.6958994,-3.086625,A
-3.5419893,-1.63967,-3.8783138,A
-4.142567,-1.9574273,-4.7641354,A
-2.1940053,-2.5045888,-0.51075554,A
-2.2360756,-2.4506242,-0.6867294,A
-2.4977136,-2.689378,-1.234658,A
-3.0201535,-2.3907218,-0.9590915,A
-3.0358381,-1.5118798,-2.4779794,A
-3.3981767,-1.639675,-2.9434156,A
-3.513779,-1.699707,-3.6534219,A
-3.7159965,-1.7888035,-3.9566884,A
-4.0416846,-1.8281088,-4.538146,A
-2.6669664,-3.2106524,-1.7133977,A
-2.3804803,-4.6257277,-1.6827354,A
-2.235801,-4.724629,-1.6393834,A
-4.3368278,-2.0310683,-4.6762595,A
-4.4587574,-2.1557357,-4.5099673,A
-2.3325253,-4.731363,-1.823869,A
-4.211558,-1.6363033,-1.1479958,A
-4.4672036,-1.7100892,-2.560095,A
-2.5053544,-3.1276648,0.6905171,A
-4.359726,-1.7671152,-2.4888127,A
-2.650083,-3.6608424,0.8731964,A
-2.5685143,-4.6518025,-1.5723119,A
-2.4975085,-4.664981,-1.5593275,A
-4.4404984,-2.1739898,-4.4335504,A
-2.7385268,-4.544511,-0.8103917,A
-2.881959,-4.312437,-1.3248305,A
-2.7658303,-4.6839504,-1.1677392,A
-4.2904663,-4.1368175,-2.4238753,A
-3.0023293,-5.0399375,-0.7384889,A
-2.9487965,-4.6292973,-0.647558,A
-4.6981006,-3.65474,-2.3522055,A
-4.8621426,-1.7743334,-1.1902331,A
-4.713404,-1.747909,-2.2392292,A
-4.937941,-1.8729539,-1.4680508,A
-2.7344546,-3.7593846,1.0465851,A
-4.854823,-1.7924381,-1.8438332,A
-3.173659,-4.432579,0.462609,A
-3.2851958,-4.486199,0.15524137,A
-4.356431,-4.0593867,-2.0294375,A
-4.559823,-2.0573676,-0.15046376,A
-4.9036045,-1.8591259,-0.9277904,A
-4.8820076,-2.0430486,-0.94968355,A
-4.535477,-2.2822926,0.24472964,A
-4.3052936,-4.1482844,-2.7765584,A
-3.7764018,-2.8965387,0.84022576,A
-5.1173286,-3.8655376,-2.6930058,A
-4.4218445,-2.2614157,0.18300311,A
-5.020036,-3.837338,-2.7024846,A
-5.1031313,-3.901216,-2.7172256,A
-3.8873506,-3.440846,0.6273929,A
-4.7587366,-4.1979456,-1.7877835,A
-4.190033,-4.6201916,-1.3472075,A
-5.115448,-2.0417752,-1.2840858,A
-3.9816267,-2.790811,0.62787753,A
-4.1579914,-4.537682,-0.87478286,A
-4.088632,-4.5609417,-0.7376664,A
-4.5987964,-2.1370807,0.080896385,A
-5.183406,-2.9638338,-3.6808941,A
-5.0524187,-1.873035,-1.1930201,A
-2.8918312,-3.8017795,1.496069,A
-3.7265618,-4.574959,-0.2374909,A
-3.8604603,-4.693499,-0.37018743,A
-3.2644243,-4.434985,0.8785781,A
-5.302528,-2.5510907,-2.5603042,A
-4.666416,-2.222071,0.09099709,A
-3.7644968,-4.7904654,-0.30419114,A
-5.2479672,-4.0896435,-2.0112362,A
-5.2586884,-2.0001643,-1.5300336,A
-3.8493586,-4.1934476,0.6081221,A
-5.217078,-3.8782873,-1.9074296,A
-5.3315706,-4.2344327,-2.107267,A
-3.9194455,-2.88781,0.53001857,A
-3.7975636,-5.164592,-0.065824,A
-3.7676938,-4.6576777,0.42862225,A
-3.9631531,-5.5049167,0.12874976,A
-5.105521,-1.9842162,-0.9885193,A
-3.4700933,-4.2068467,0.6720524,A
-4.2858834,-4.3396206,-0.6544639,A
-5.444479,-4.326955,-1.9658629,A
-5.189513,-4.321518,-1.8160793,A
-5.3312125,-3.9990373,-1.5192533,A
-5.3546166,-3.2997484,-3.2066133,A
-3.017366,-3.9233284,1.558721,A
-5.4648256,-3.9368606,-2.7612917,A
-5.332053,-3.5094893,-2.9393585,A
-5.0785866,-1.9885937,-0.8396249,A
-3.446592,-4.360319,0.6922068,A
-3.2994528,-4.4737663,0.8417189,A
-3.0499578,-4.2166505,1.2759192,A
-4.165388,-5.254006,-0.337492,A
-1.5819073,1.5871929,12.757163,B
-1.9368355,2.5805242,14.33052,B
-5.682113,3.5076306,14.868362,B
-5.5783143,3.3544245,14.469485,B
-6.0416684,2.9392138,15.168257,B
-5.5331483,1.9582175,16.91716,B
-3.106685,0.52970874,13.698067,B
-2.6409357,0.72625816,12.2898655,B
-5.1684103,1.4527563,18.539217,B
-4.0394335,-0.12013604,14.504756,B
-1.6678767,1.127548,13.883514,B
-3.3591492,0.92035556,15.452303,B
-2.9697428,0.60383904,13.948816,B
-3.2477307,0.64883703,12.889351,B
-5.486359,1.9306356,18.067442,B
-4.564786,1.1205542,13.826107,B
-5.525778,2.2088063,18.02511,B
-5.058957,1.5869136,14.850888,B
-4.6305165,1.4301275,13.29351,B
-6.5269127,2.6698444,16.118967,B
-6.45944,3.3331268,16.362003,B
-1.8062503,1.0594451,13.246927,B
-3.6015894,0.9641865,14.74285,B
-2.6979,0.906447,12.179819,B
-5.3099656,1.8292025,17.89659,B
-3.386486,1.1131121,15.350335,B
-3.3987257,1.0009413,12.497774,B
-3.9888732,1.6570566,17.114622,B
-4.064777,1.3326972,12.711512,B
-6.527968,2.114775,16.12022,B
-6.694357,2.223947,15.694357,B
-6.559109,2.0510044,14.749088,B
-5.488158,1.9292225,13.924991,B
-6.699538,2.0099258,14.869787,B
-4.118446,1.2024292,12.464976,B
-5.0777903,2.5009062,18.414547,B
-4.0848255,0.5188603,15.153823,B
-2.1686313,1.0947238,15.162413,B
-3.6916752,0.6511177,16.260626,B
-3.4275177,-0.15246518,13.672466,B
-5.705798,1.3169736,18.170845,B
-2.319185,0.7177615,12.878041,B
-6.1456294,2.709219,18.172077,B
-2.1899261,2.109916,15.228197,B
-6.140777,2.3915272,17.360048,B
-5.022098,2.0202117,13.971337,B
-6.6203103,2.4411733,15.724306,B
-5.9940443,2.0829947,16.127953,B
-6.1698403,2.704997,17.869623,B
-5.926606,2.5342739,17.992931,B
-4.543613,1.2701505,13.5579195,B
-5.290632,1.8584008,17.510183,B
-2.206506,1.1121967,12.500227,B
-5.7816052,2.3929696,18.632692,B
-4.1598363,1.3861871,13.899179,B
-5.607119,2.3616676,18.14233,B
-4.3723583,1.068032,14.146971,B
-3.20016,1.2374369,12.770477,B
-5.7588058,2.42328,18.624493,B
-4.1601973,1.7046934,17.311445,B
-4.4854016,1.6999806,16.962902,B
-5.165867,1.2511936,12.942602,B
-2.3138292,1.5655072,13.960644,B
-3.1947691,1.6320565,15.581076,B
-3.0788052,1.259435,13.043754,B
-2.2467291,1.8651896,15.174625,B
-2.356536,1.7088906,14.49851,B
