letter,n_samples,accuracy_%
A,110,100.0
B,102,100.0
C,100,100.0
D,99,100.0
E,98,100.0
F,110,100.0
G,101,100.0
H,100,100.0
I,102,98.04
J,100,100.0
K,102,100.0
L,100,100.0
M,103,100.0
N,101,100.0
O,100,100.0
P,125,100.0
Q,103,100.0
R,100,100.0
S,100,100.0
T,100,100.0
U,100,100.0
V,101,100.0
W,125,100.0
X,79,100.0
Y,100,100.0
Z,100,100.0
